iter,train_loss,mask-enc,mask-pred,time (ms)
2143,0.00003,117.00000,20.00000,101
2144,0.00002,115.00000,20.00000,104
2145,0.00001,111.00000,20.00000,110
2146,0.00002,113.00000,20.00000,114
2147,0.00001,99.00000,24.00000,94
2148,0.00001,119.00000,20.00000,102
2149,0.00001,113.00000,20.00000,99
2150,0.00002,111.00000,20.00000,98
2151,0.00002,112.00000,20.00000,100
2152,0.00001,95.00000,24.00000,93
2153,0.00003,109.00000,20.00000,98
2154,0.00005,114.00000,20.00000,100
2155,0.00010,110.00000,20.00000,97
2156,0.00006,114.00000,20.00000,100
2157,0.00001,99.00000,24.00000,94
2158,0.00001,132.00000,16.00000,105
2159,0.00003,115.00000,20.00000,104
2160,0.00005,85.00000,24.00000,87
2161,0.00001,114.00000,20.00000,107
2162,0.00002,94.00000,24.00000,97
2163,0.00001,98.00000,24.00000,94
2164,0.00002,116.00000,20.00000,98
2165,0.00001,96.00000,24.00000,82
2166,0.00001,114.00000,20.00000,99
2167,0.00002,99.00000,24.00000,84
2168,0.00001,115.00000,20.00000,102
2169,0.00002,117.00000,20.00000,100
2170,0.00001,134.00000,16.00000,107
2171,0.00001,107.00000,20.00000,96
2172,0.00001,109.00000,20.00000,107
2173,0.00002,114.00000,20.00000,98
2174,0.00002,95.00000,24.00000,84
2175,0.00001,118.00000,20.00000,100
2176,0.00001,96.00000,24.00000,82
2177,0.00002,91.00000,24.00000,154
2178,0.00002,113.00000,20.00000,103
2179,0.00001,115.00000,20.00000,102
2180,0.00001,113.00000,20.00000,109
2181,0.00001,109.00000,20.00000,98
2182,0.00001,116.00000,20.00000,100
2183,0.00002,105.00000,24.00000,104
2184,0.00001,113.00000,20.00000,100
2185,0.00002,114.00000,20.00000,101
2186,0.00001,115.00000,20.00000,100
2187,0.00001,112.00000,20.00000,97
2188,0.00001,113.00000,20.00000,99
2189,0.00002,112.00000,20.00000,97
2190,0.00001,117.00000,20.00000,101
2191,0.00002,133.00000,16.00000,106
2192,0.00002,96.00000,24.00000,92
2193,0.00004,116.00000,20.00000,1640
2194,0.00003,95.00000,24.00000,102
2195,0.00003,93.00000,24.00000,98
2196,0.00004,110.00000,20.00000,99
2197,0.00005,112.00000,20.00000,97
2198,0.00003,100.00000,24.00000,96
2199,0.00003,113.00000,20.00000,99
2200,0.00003,115.00000,20.00000,100
2201,0.00007,113.00000,20.00000,91
2202,0.00003,117.00000,20.00000,100
2203,0.00003,117.00000,20.00000,100
2204,0.00003,113.00000,20.00000,102
2205,0.00003,116.00000,20.00000,98
2206,0.00004,94.00000,24.00000,102
2207,0.00003,95.00000,24.00000,83
2208,0.00003,114.00000,20.00000,99
2209,0.00002,115.00000,20.00000,112
2210,0.00001,99.00000,24.00000,97
2211,0.00002,111.00000,20.00000,99
2212,0.00002,113.00000,20.00000,102
2213,0.00001,112.00000,20.00000,97
2214,0.00001,117.00000,20.00000,100
2215,0.00001,109.00000,20.00000,98
2216,0.00002,115.00000,20.00000,99
2217,0.00001,117.00000,20.00000,104
2218,0.00001,110.00000,20.00000,97
2219,0.00001,103.00000,24.00000,95
2220,0.00001,111.00000,20.00000,100
2221,0.00001,115.00000,20.00000,100
2222,0.00002,119.00000,20.00000,101
2223,0.00001,101.00000,24.00000,85
2224,0.00001,112.00000,20.00000,97
2225,0.00002,95.00000,24.00000,158
2226,0.00003,101.00000,24.00000,114
2227,0.00002,119.00000,20.00000,111
2228,0.00001,113.00000,20.00000,99
2229,0.00003,113.00000,20.00000,103
2230,0.00002,115.00000,20.00000,99
2231,0.00003,114.00000,20.00000,104
2232,0.00001,116.00000,20.00000,99
2233,0.00006,133.00000,16.00000,114
2234,0.00003,114.00000,20.00000,99
2235,0.00004,113.00000,20.00000,99
2236,0.00001,115.00000,20.00000,102
2237,0.00001,114.00000,20.00000,98
2238,0.00005,114.00000,20.00000,99
2239,0.00002,112.00000,20.00000,97
2240,0.00002,116.00000,20.00000,99
2241,0.00004,112.00000,20.00000,525
2242,0.00002,114.00000,20.00000,99
2243,0.00002,114.00000,20.00000,98
2244,0.00002,83.00000,24.00000,100
2245,0.00002,100.00000,24.00000,94
2246,0.00003,112.00000,20.00000,106
2247,0.00003,92.00000,24.00000,87
2248,0.00001,115.00000,20.00000,100
2249,0.00002,112.00000,20.00000,97
2250,0.00004,111.00000,20.00000,100
2251,0.00005,118.00000,20.00000,102
2252,0.00004,109.00000,20.00000,98
2253,0.00001,118.00000,20.00000,100
2254,0.00002,115.00000,20.00000,104
2255,0.00002,116.00000,20.00000,106
2256,0.00002,112.00000,20.00000,97
2257,0.00003,115.00000,20.00000,417
2258,0.00007,96.00000,24.00000,96
2259,0.00004,110.00000,20.00000,97
2260,0.00004,115.00000,20.00000,100
2261,0.00003,114.00000,20.00000,100
2262,0.00004,115.00000,20.00000,100
2263,0.00004,95.00000,24.00000,83
2264,0.00004,115.00000,20.00000,102
2265,0.00004,113.00000,20.00000,99
2266,0.00004,113.00000,20.00000,100
2267,0.00037,102.00000,24.00000,104
2268,0.00004,111.00000,20.00000,98
2269,0.00047,109.00000,20.00000,98
2270,0.00003,94.00000,24.00000,89
2271,0.00002,114.00000,20.00000,99
2272,0.00106,114.00000,20.00000,111
2273,0.00002,97.00000,24.00000,348
2274,0.00002,102.00000,24.00000,101
2275,0.00004,115.00000,20.00000,111
2276,0.00001,112.00000,20.00000,97
2277,0.00001,119.00000,20.00000,106
2278,0.00001,114.00000,20.00000,98
2279,0.00003,133.00000,16.00000,106
2280,0.00001,118.00000,20.00000,101
2281,0.00002,112.00000,20.00000,98
2282,0.00002,114.00000,20.00000,99
2283,0.00001,115.00000,20.00000,101
2284,0.00001,117.00000,20.00000,100
2285,0.00001,116.00000,20.00000,98
2286,0.00003,95.00000,24.00000,84
2287,0.00002,135.00000,16.00000,119
2288,0.00012,135.00000,16.00000,107
2289,0.00002,116.00000,20.00000,106
2290,0.00002,117.00000,20.00000,105
2291,0.00001,101.00000,24.00000,94
2292,0.00002,119.00000,20.00000,100
2293,0.00003,99.00000,24.00000,97
2294,0.00002,114.00000,20.00000,101
2295,0.00002,101.00000,24.00000,94
2296,0.00002,114.00000,20.00000,102
2297,0.00002,114.00000,20.00000,98
2298,0.00002,95.00000,24.00000,83
2299,0.00002,112.00000,20.00000,97
2300,0.00005,113.00000,20.00000,99
2301,0.00002,115.00000,20.00000,100
2302,0.00003,109.00000,20.00000,98
2303,0.00003,108.00000,20.00000,99
2304,0.00004,113.00000,20.00000,112
2305,0.00002,135.00000,16.00000,286
2306,0.00001,132.00000,16.00000,105
2307,0.00002,114.00000,20.00000,98
2308,0.00003,111.00000,20.00000,100
2309,0.00002,117.00000,20.00000,110
2310,0.00002,118.00000,20.00000,102
2311,0.00002,85.00000,24.00000,80
2312,0.00002,97.00000,24.00000,94
2313,0.00002,105.00000,20.00000,98
2314,0.00004,117.00000,20.00000,102
2315,0.00004,115.00000,20.00000,104
2316,0.00003,100.00000,24.00000,85
2317,0.00001,118.00000,20.00000,100
2318,0.00002,135.00000,16.00000,107
2319,0.00001,98.00000,24.00000,84
2320,0.00002,92.00000,24.00000,82
2321,0.00002,109.00000,20.00000,205
2322,0.00003,109.00000,20.00000,102
2323,0.00006,114.00000,20.00000,100
2324,0.00005,117.00000,20.00000,103
2325,0.00003,109.00000,20.00000,98
2326,0.00002,108.00000,20.00000,95
2327,0.00002,102.00000,24.00000,95
2328,0.00001,114.00000,20.00000,107
2329,0.00004,118.00000,20.00000,99
2330,0.00002,97.00000,24.00000,84
2331,0.00005,113.00000,20.00000,99
2332,0.00004,92.00000,24.00000,81
2333,0.00003,111.00000,20.00000,99
2334,0.00009,106.00000,20.00000,95
2335,0.00002,98.00000,24.00000,84
2336,0.00003,110.00000,20.00000,98
2337,0.00001,96.00000,24.00000,226
2338,0.00002,99.00000,24.00000,100
2339,0.00002,95.00000,24.00000,93
2340,0.00001,110.00000,20.00000,97
2341,0.00001,115.00000,20.00000,109
2342,0.00001,112.00000,20.00000,97
2343,0.00001,97.00000,24.00000,88
2344,0.00002,115.00000,20.00000,99
2345,0.00003,115.00000,20.00000,101
2346,0.00002,90.00000,24.00000,81
2347,0.00003,108.00000,20.00000,99
2348,0.00002,113.00000,20.00000,99
2349,0.00001,113.00000,20.00000,101
2350,0.00002,108.00000,20.00000,96
2351,0.00001,110.00000,20.00000,97
2352,0.00001,118.00000,20.00000,99
