iter,loss,mask-enc,mask-pred,time (ms)
2143,0.03072,18.00000,9.00000,62
2144,0.04563,16.00000,9.00000,72
2145,0.04068,12.00000,12.00000,180
2146,0.04404,9.00000,12.00000,76
2147,0.03502,13.00000,9.00000,55
2148,0.03986,16.00000,9.00000,56
2149,0.03722,10.00000,12.00000,56
2150,0.04402,10.00000,12.00000,54
2151,0.03077,15.00000,9.00000,55
2152,0.04071,10.00000,12.00000,54
2153,0.03578,16.00000,9.00000,56
2154,0.04324,9.00000,12.00000,55
2155,0.04327,11.00000,12.00000,55
2156,0.03433,12.00000,12.00000,53
2157,0.03403,16.00000,9.00000,55
2158,0.03146,15.00000,9.00000,55
2159,0.03990,16.00000,9.00000,53
2160,0.02994,17.00000,9.00000,56
2161,0.03250,11.00000,12.00000,191
2162,0.02932,15.00000,9.00000,66
2163,0.02989,9.00000,12.00000,49
2164,0.03240,9.00000,12.00000,55
2165,0.02983,15.00000,9.00000,62
2166,0.03097,16.00000,9.00000,52
2167,0.03177,9.00000,12.00000,57
2168,0.02254,18.00000,9.00000,56
2169,0.03061,15.00000,9.00000,56
2170,0.02585,12.00000,12.00000,56
2171,0.03764,7.00000,12.00000,53
2172,0.03177,6.00000,12.00000,55
2173,0.02942,13.00000,9.00000,56
2174,0.02975,11.00000,12.00000,52
2175,0.02387,16.00000,9.00000,56
2176,0.02397,18.00000,9.00000,54
2177,0.04855,11.00000,12.00000,268
2178,0.04185,19.00000,9.00000,55
2179,0.03848,18.00000,9.00000,74
2180,0.04938,19.00000,9.00000,57
2181,0.05337,7.00000,12.00000,57
2182,0.04876,18.00000,9.00000,57
2183,0.04586,10.00000,12.00000,53
2184,0.05918,9.00000,12.00000,57
2185,0.06362,11.00000,12.00000,65
2186,0.05797,9.00000,12.00000,56
2187,0.04262,20.00000,9.00000,61
2188,0.04268,16.00000,9.00000,55
2189,0.04626,11.00000,12.00000,55
2190,0.04130,18.00000,9.00000,54
2191,0.04102,16.00000,9.00000,54
2192,0.05558,10.00000,12.00000,58
2193,0.04362,17.00000,9.00000,53
2194,0.03615,16.00000,9.00000,56
2195,0.04668,10.00000,12.00000,88
2196,0.05213,17.00000,9.00000,52
2197,0.03736,16.00000,9.00000,75
2198,0.04076,16.00000,9.00000,63
2199,0.04287,12.00000,12.00000,55
2200,0.03527,17.00000,9.00000,56
2201,0.03489,17.00000,9.00000,58
2202,0.03797,16.00000,9.00000,58
2203,0.04060,16.00000,9.00000,53
2204,0.04257,16.00000,9.00000,70
2205,0.04068,16.00000,9.00000,55
2206,0.04559,10.00000,12.00000,53
2207,0.04482,19.00000,9.00000,55
2208,0.03668,15.00000,9.00000,61
2209,0.03586,15.00000,9.00000,680
2210,0.03498,15.00000,9.00000,55
2211,0.03898,10.00000,12.00000,67
2212,0.03855,10.00000,12.00000,65
2213,0.02448,10.00000,12.00000,59
2214,0.03696,18.00000,9.00000,54
2215,0.03544,10.00000,12.00000,57
2216,0.04407,12.00000,12.00000,57
2217,0.02736,16.00000,9.00000,56
2218,0.03786,9.00000,12.00000,54
2219,0.02954,18.00000,9.00000,68
2220,0.05658,6.00000,12.00000,54
2221,0.04131,15.00000,9.00000,56
2222,0.03105,17.00000,9.00000,53
2223,0.03517,17.00000,9.00000,56
2224,0.03214,11.00000,12.00000,54
2225,0.02955,11.00000,12.00000,72
2226,0.03822,9.00000,12.00000,65
2227,0.03412,17.00000,9.00000,63
2228,0.03662,9.00000,12.00000,58
2229,0.03218,13.00000,12.00000,62
2230,0.03612,17.00000,9.00000,58
2231,0.02886,16.00000,9.00000,54
2232,0.02304,17.00000,9.00000,65
2233,0.02660,16.00000,9.00000,56
2234,0.02905,17.00000,9.00000,54
2235,0.03467,8.00000,12.00000,57
2236,0.02573,16.00000,9.00000,54
2237,0.02724,17.00000,9.00000,56
2238,0.02451,17.00000,9.00000,53
2239,0.02897,10.00000,12.00000,56
2240,0.02480,18.00000,9.00000,80
2241,0.03488,13.00000,12.00000,61
2242,0.03656,18.00000,9.00000,50
2243,0.04253,7.00000,12.00000,60
2244,0.04043,16.00000,9.00000,68
2245,0.03091,17.00000,9.00000,54
2246,0.04261,11.00000,12.00000,57
2247,0.03536,12.00000,12.00000,52
2248,0.03643,12.00000,12.00000,57
2249,0.02950,18.00000,9.00000,53
2250,0.02579,17.00000,9.00000,56
2251,0.03233,18.00000,9.00000,55
2252,0.04048,11.00000,12.00000,57
2253,0.02681,16.00000,9.00000,54
2254,0.03230,11.00000,12.00000,55
2255,0.02600,20.00000,9.00000,66
2256,0.03528,16.00000,9.00000,66
2257,0.02389,16.00000,9.00000,2636
2258,0.03065,10.00000,12.00000,68
2259,0.03178,16.00000,9.00000,57
2260,0.01812,11.00000,12.00000,53
2261,0.01715,16.00000,9.00000,55
2262,0.03539,9.00000,12.00000,55
2263,0.02244,12.00000,12.00000,59
2264,0.02063,18.00000,9.00000,53
2265,0.02594,12.00000,12.00000,60
2266,0.02507,12.00000,12.00000,55
2267,0.01994,16.00000,9.00000,55
2268,0.02098,16.00000,9.00000,62
2269,0.03156,16.00000,9.00000,50
2270,0.02288,15.00000,9.00000,55
2271,0.02374,10.00000,12.00000,67
2272,0.02383,17.00000,9.00000,70
2273,0.04065,10.00000,12.00000,65
2274,0.04684,15.00000,9.00000,67
2275,0.03556,16.00000,9.00000,55
2276,0.05651,7.00000,12.00000,56
2277,0.03675,17.00000,9.00000,54
2278,0.05228,8.00000,12.00000,58
2279,0.04371,18.00000,9.00000,63
2280,0.04501,16.00000,9.00000,65
2281,0.05856,8.00000,12.00000,63
2282,0.04209,16.00000,9.00000,64
2283,0.05635,12.00000,12.00000,62
2284,0.03639,12.00000,12.00000,65
2285,0.04657,12.00000,12.00000,52
2286,0.04757,12.00000,12.00000,78
2287,0.03933,18.00000,9.00000,62
2288,0.05513,10.00000,12.00000,63
2289,0.06897,11.00000,12.00000,1134
2290,0.06575,11.00000,12.00000,55
2291,0.03790,13.00000,9.00000,62
2292,0.04907,16.00000,9.00000,60
2293,0.07141,10.00000,12.00000,53
2294,0.05509,10.00000,12.00000,56
2295,0.04387,16.00000,9.00000,56
2296,0.05616,12.00000,12.00000,57
2297,0.04999,10.00000,12.00000,67
2298,0.06372,10.00000,12.00000,55
2299,0.06087,12.00000,12.00000,54
2300,0.04161,16.00000,9.00000,57
2301,0.04824,17.00000,9.00000,53
2302,0.05118,11.00000,12.00000,55
2303,0.04658,11.00000,12.00000,53
2304,0.04758,15.00000,9.00000,63
2305,0.03795,12.00000,12.00000,63
2306,0.03635,13.00000,9.00000,67
2307,0.03660,10.00000,12.00000,56
2308,0.04543,7.00000,12.00000,56
2309,0.04419,8.00000,12.00000,71
2310,0.04075,9.00000,12.00000,54
2311,0.02829,15.00000,9.00000,56
2312,0.04361,10.00000,12.00000,58
2313,0.03473,9.00000,12.00000,62
2314,0.03524,13.00000,12.00000,56
2315,0.03578,16.00000,9.00000,59
2316,0.03037,19.00000,9.00000,57
2317,0.04152,10.00000,12.00000,53
2318,0.03229,18.00000,9.00000,55
2319,0.03506,17.00000,9.00000,59
2320,0.03677,17.00000,9.00000,56
2321,0.03585,18.00000,9.00000,59
2322,0.04349,10.00000,12.00000,66
2323,0.03724,16.00000,9.00000,68
2324,0.03285,16.00000,9.00000,54
2325,0.03365,10.00000,12.00000,59
2326,0.03910,12.00000,12.00000,53
2327,0.03419,10.00000,12.00000,55
2328,0.03771,11.00000,12.00000,56
2329,0.03266,13.00000,9.00000,54
2330,0.03527,10.00000,12.00000,55
2331,0.03972,10.00000,12.00000,53
2332,0.03320,16.00000,9.00000,57
2333,0.03622,18.00000,9.00000,53
2334,0.04191,10.00000,12.00000,54
2335,0.04276,10.00000,12.00000,53
2336,0.02814,17.00000,9.00000,70
2337,0.03990,17.00000,9.00000,48
2338,0.04071,8.00000,12.00000,56
2339,0.03151,12.00000,12.00000,57
2340,0.03184,19.00000,9.00000,72
2341,0.03566,18.00000,9.00000,65
2342,0.03586,15.00000,9.00000,54
2343,0.03937,13.00000,12.00000,64
2344,0.04058,11.00000,12.00000,55
2345,0.03439,16.00000,9.00000,54
2346,0.03841,18.00000,9.00000,56
2347,0.02643,17.00000,9.00000,51
2348,0.03685,10.00000,12.00000,55
2349,0.03532,19.00000,9.00000,52
2350,0.04450,11.00000,12.00000,54
2351,0.02521,17.00000,9.00000,53
2352,0.03599,10.00000,12.00000,55
