iter,loss,mask-enc,mask-pred,time (ms)
2145,0.00235,16.00000,9.00000,60
2146,0.00288,17.00000,9.00000,45
2147,0.00066,10.00000,12.00000,44
2148,0.00162,11.00000,12.00000,49
2149,0.00039,10.00000,12.00000,46
2150,0.00104,10.00000,12.00000,48
2151,0.00021,15.00000,9.00000,47
2152,0.00710,10.00000,12.00000,44
2153,0.00169,13.00000,12.00000,47
2154,0.00117,16.00000,9.00000,44
2155,0.00125,16.00000,9.00000,48
2156,0.00563,16.00000,9.00000,49
2157,0.00042,13.00000,12.00000,73
2158,0.00103,15.00000,9.00000,45
2159,0.00135,16.00000,9.00000,67
2160,0.00401,11.00000,12.00000,44
2161,0.00171,16.00000,9.00000,64
2162,0.00082,10.00000,12.00000,56
2163,0.00020,13.00000,9.00000,44
2164,0.00204,16.00000,9.00000,49
2165,0.00034,15.00000,9.00000,44
2166,0.00066,10.00000,12.00000,48
2167,0.00357,9.00000,12.00000,44
2168,0.00043,9.00000,12.00000,47
2169,0.00249,15.00000,9.00000,45
2170,0.00064,12.00000,12.00000,45
2171,0.00161,16.00000,9.00000,48
2172,0.00163,6.00000,12.00000,45
2173,0.00159,8.00000,12.00000,46
2174,0.00409,16.00000,9.00000,44
2175,0.00260,16.00000,9.00000,44
2176,0.00143,18.00000,9.00000,55
2177,0.00041,16.00000,9.00000,55
2178,0.01881,14.00000,12.00000,48
2179,0.00116,10.00000,12.00000,44
2180,0.00083,11.00000,12.00000,52
2181,0.00124,18.00000,9.00000,44
2182,0.00094,7.00000,12.00000,48
2183,0.00048,15.00000,9.00000,50
2184,0.00070,9.00000,12.00000,48
2185,0.00055,16.00000,9.00000,45
2186,0.00064,9.00000,12.00000,53
2187,0.00054,12.00000,12.00000,44
2188,0.00049,16.00000,9.00000,44
2189,0.00037,11.00000,12.00000,49
2190,0.00061,13.00000,12.00000,44
2191,0.00050,16.00000,9.00000,44
2192,0.00119,10.00000,12.00000,60
2193,0.00127,9.00000,12.00000,44
2194,0.00078,16.00000,9.00000,47
2195,0.00098,16.00000,9.00000,45
2196,0.00025,7.00000,12.00000,48
2197,0.01479,7.00000,12.00000,46
2198,0.00047,9.00000,12.00000,64
2199,0.00915,17.00000,9.00000,44
2200,0.00786,17.00000,9.00000,70
2201,0.00090,17.00000,9.00000,52
2202,0.01250,16.00000,9.00000,46
2203,0.00049,12.00000,12.00000,49
2204,0.00140,12.00000,12.00000,44
2205,0.00019,16.00000,9.00000,49
2206,0.00331,16.00000,9.00000,44
2207,0.00045,12.00000,12.00000,44
2208,0.00029,15.00000,9.00000,48
2209,0.00195,15.00000,9.00000,53
2210,0.00046,11.00000,12.00000,63
2211,0.00259,10.00000,12.00000,58
2212,0.00136,10.00000,12.00000,44
2213,0.00992,10.00000,12.00000,50
2214,0.00071,18.00000,9.00000,45
2215,0.00014,18.00000,9.00000,45
2216,0.00019,16.00000,9.00000,46
2217,0.00234,16.00000,9.00000,45
2218,0.00014,17.00000,9.00000,45
2219,0.00215,18.00000,9.00000,64
2220,0.00019,19.00000,9.00000,44
2221,0.00066,11.00000,12.00000,45
2222,0.00050,9.00000,12.00000,46
2223,0.00315,11.00000,12.00000,57
2224,0.00048,11.00000,12.00000,45
2225,0.00152,16.00000,9.00000,48
2226,0.00026,9.00000,12.00000,44
2227,0.00043,17.00000,9.00000,48
2228,0.00068,9.00000,12.00000,48
2229,0.00052,13.00000,12.00000,49
2230,0.00067,17.00000,9.00000,44
2231,0.00013,16.00000,9.00000,46
2232,0.00036,17.00000,9.00000,45
2233,0.00046,10.00000,12.00000,45
2234,0.00138,10.00000,12.00000,45
2235,0.00040,16.00000,9.00000,46
2236,0.00047,16.00000,9.00000,45
2237,0.00037,17.00000,9.00000,62
2238,0.00036,17.00000,9.00000,45
2239,0.00036,16.00000,9.00000,45
2240,0.00092,18.00000,9.00000,51
2241,0.00018,13.00000,12.00000,45
2242,0.00011,10.00000,12.00000,47
2243,0.00078,17.00000,9.00000,45
2244,0.00016,16.00000,9.00000,46
2245,0.00021,17.00000,9.00000,45
2246,0.00037,11.00000,12.00000,45
2247,0.00016,15.00000,9.00000,45
2248,0.00078,17.00000,9.00000,46
2249,0.00058,12.00000,12.00000,44
2250,0.00023,13.00000,12.00000,53
2251,0.00023,9.00000,12.00000,44
2252,0.00012,11.00000,12.00000,65
2253,0.00014,9.00000,12.00000,45
2254,0.00014,11.00000,12.00000,44
2255,0.00029,13.00000,12.00000,45
2256,0.00086,11.00000,12.00000,44
2257,0.01130,16.00000,9.00000,87
2258,0.00049,10.00000,12.00000,44
2259,0.00278,16.00000,9.00000,49
2260,0.00103,11.00000,12.00000,48
2261,0.00189,11.00000,12.00000,49
2262,0.00142,9.00000,12.00000,45
2263,0.00252,16.00000,9.00000,45
2264,0.00045,18.00000,9.00000,44
2265,0.00111,16.00000,9.00000,48
2266,0.00256,12.00000,12.00000,44
2267,0.00172,11.00000,12.00000,44
2268,0.00079,11.00000,12.00000,45
2269,0.00285,16.00000,9.00000,46
2270,0.00103,15.00000,9.00000,44
2271,0.00015,10.00000,12.00000,48
2272,0.00255,11.00000,12.00000,51
2273,0.00094,10.00000,12.00000,44
2274,0.00600,15.00000,9.00000,45
2275,0.00100,16.00000,9.00000,45
2276,0.00036,7.00000,12.00000,44
2277,0.00162,17.00000,9.00000,62
2278,0.00033,13.00000,9.00000,45
2279,0.00074,18.00000,9.00000,45
2280,0.00152,11.00000,12.00000,45
2281,0.00063,8.00000,12.00000,44
2282,0.00208,16.00000,9.00000,47
2283,0.00127,18.00000,9.00000,44
2284,0.00317,12.00000,12.00000,44
2285,0.00331,12.00000,12.00000,44
2286,0.00024,18.00000,9.00000,45
2287,0.00110,18.00000,9.00000,44
2288,0.00127,18.00000,9.00000,63
2289,0.00007,11.00000,12.00000,55
2290,0.00361,11.00000,12.00000,48
2291,0.00064,9.00000,12.00000,46
2292,0.00140,16.00000,9.00000,65
2293,0.00212,10.00000,12.00000,44
2294,0.00056,10.00000,12.00000,47
2295,0.00575,16.00000,9.00000,45
2296,0.00056,16.00000,9.00000,46
2297,0.00801,16.00000,9.00000,46
2298,0.01398,16.00000,9.00000,49
2299,0.00040,13.00000,9.00000,48
2300,0.00026,16.00000,9.00000,49
2301,0.00384,17.00000,9.00000,50
2302,0.00688,11.00000,12.00000,44
2303,0.00255,11.00000,12.00000,45
2304,0.00070,10.00000,12.00000,44
2305,0.00090,15.00000,9.00000,62
2306,0.00123,14.00000,12.00000,65
2307,0.00026,18.00000,9.00000,44
2308,0.00489,7.00000,12.00000,52
2309,0.00038,17.00000,9.00000,46
2310,0.00027,9.00000,12.00000,45
2311,0.00010,15.00000,9.00000,44
2312,0.00221,16.00000,9.00000,44
2313,0.00385,16.00000,9.00000,49
2314,0.00229,13.00000,12.00000,44
2315,0.00061,13.00000,12.00000,45
2316,0.00088,19.00000,9.00000,45
2317,0.00027,10.00000,12.00000,49
2318,0.00019,18.00000,9.00000,45
2319,0.00077,17.00000,9.00000,65
2320,0.00757,17.00000,9.00000,59
2321,0.00049,18.00000,9.00000,46
2322,0.00668,16.00000,9.00000,45
2323,0.00050,16.00000,9.00000,49
2324,0.00086,12.00000,12.00000,45
2325,0.00407,10.00000,12.00000,44
2326,0.00069,18.00000,9.00000,61
2327,0.00176,10.00000,12.00000,60
2328,0.00525,16.00000,9.00000,46
2329,0.00333,13.00000,9.00000,49
2330,0.00016,13.00000,9.00000,44
2331,0.00071,10.00000,12.00000,48
2332,0.00060,7.00000,12.00000,74
2333,0.00110,12.00000,12.00000,45
2334,0.00075,10.00000,12.00000,44
2335,0.00274,13.00000,9.00000,45
2336,0.00982,17.00000,9.00000,44
2337,0.00023,17.00000,9.00000,47
2338,0.00032,18.00000,9.00000,59
2339,0.00033,16.00000,9.00000,46
2340,0.00066,7.00000,12.00000,44
2341,0.00030,18.00000,9.00000,56
2342,0.00039,10.00000,12.00000,48
2343,0.00007,19.00000,9.00000,44
2344,0.00046,11.00000,12.00000,52
2345,0.00024,11.00000,12.00000,44
2346,0.00025,6.00000,12.00000,49
2347,0.00099,12.00000,12.00000,44
2348,0.00021,18.00000,9.00000,45
2349,0.00046,10.00000,12.00000,45
2350,0.00015,11.00000,12.00000,46
2351,0.00008,17.00000,9.00000,44
2352,0.00031,16.00000,9.00000,44
2353,0.00033,13.00000,9.00000,49
2354,0.00051,12.00000,12.00000,45
2355,0.00061,18.00000,9.00000,45
2356,0.00211,18.00000,9.00000,52
2357,0.00035,10.00000,12.00000,51
2358,0.00034,17.00000,9.00000,48
2359,0.00084,10.00000,12.00000,44
2360,0.00037,12.00000,12.00000,44
2361,0.00036,9.00000,12.00000,49
2362,0.00021,10.00000,12.00000,44
2363,0.00020,19.00000,9.00000,48
2364,0.00029,9.00000,12.00000,44
2365,0.00153,12.00000,12.00000,47
2366,0.00018,18.00000,9.00000,44
2367,0.00059,16.00000,9.00000,44
2368,0.00071,18.00000,9.00000,51
2369,0.00424,16.00000,9.00000,44
2370,0.00178,18.00000,9.00000,48
2371,0.00217,11.00000,12.00000,44
2372,0.00018,12.00000,12.00000,49
2373,0.00819,10.00000,12.00000,44
2374,0.00033,19.00000,9.00000,45
2375,0.00225,10.00000,12.00000,44
2376,0.00205,17.00000,9.00000,45
2377,0.00093,8.00000,12.00000,44
2378,0.00066,19.00000,9.00000,45
2379,0.00197,10.00000,12.00000,44
2380,0.00142,11.00000,12.00000,44
2381,0.00029,11.00000,12.00000,44
2382,0.00287,18.00000,9.00000,45
2383,0.00054,17.00000,9.00000,45
2384,0.00305,16.00000,9.00000,47
2385,0.00035,17.00000,9.00000,45
2386,0.00052,10.00000,12.00000,44
2387,0.00016,19.00000,9.00000,45
2388,0.00119,10.00000,12.00000,44
2389,0.00960,10.00000,12.00000,84
2390,0.00018,18.00000,9.00000,45
2391,0.00086,12.00000,12.00000,47
2392,0.00055,13.00000,12.00000,44
2393,0.00076,18.00000,9.00000,47
2394,0.00086,12.00000,12.00000,44
2395,0.00103,13.00000,9.00000,47
2396,0.00441,11.00000,12.00000,44
2397,0.00221,19.00000,9.00000,50
2398,0.00121,11.00000,12.00000,44
2399,0.00010,9.00000,12.00000,72
2400,0.00047,11.00000,12.00000,50
2401,0.00007,18.00000,9.00000,56
2402,0.00017,18.00000,9.00000,45
2403,0.00036,10.00000,12.00000,45
2404,0.00010,17.00000,9.00000,53
2405,0.00011,13.00000,9.00000,44
2406,0.00023,16.00000,9.00000,49
2407,0.00010,12.00000,12.00000,44
2408,0.00009,16.00000,9.00000,50
2409,0.00016,10.00000,12.00000,46
2410,0.00007,18.00000,9.00000,45
2411,0.00007,17.00000,9.00000,49
2412,0.00011,11.00000,12.00000,44
2413,0.00006,10.00000,12.00000,45
2414,0.00005,19.00000,9.00000,44
2415,0.00008,9.00000,12.00000,53
2416,0.01236,7.00000,12.00000,75
2417,0.00038,10.00000,12.00000,44
2418,0.00287,17.00000,9.00000,47
2419,0.00031,10.00000,12.00000,44
2420,0.00087,10.00000,12.00000,52
2421,0.00019,10.00000,12.00000,44
2422,0.00324,13.00000,9.00000,50
2423,0.00168,10.00000,12.00000,44
2424,0.00019,10.00000,12.00000,48
2425,0.00018,12.00000,12.00000,44
2426,0.00019,19.00000,9.00000,44
2427,0.00054,16.00000,9.00000,64
2428,0.01128,10.00000,12.00000,44
2429,0.00267,17.00000,9.00000,44
2430,0.00145,17.00000,9.00000,46
2431,0.00133,9.00000,12.00000,45
2432,0.00033,10.00000,12.00000,47
2433,0.00030,18.00000,9.00000,64
2434,0.00027,11.00000,12.00000,48
2435,0.00015,12.00000,12.00000,46
2436,0.00017,16.00000,9.00000,64
2437,0.00010,12.00000,12.00000,44
2438,0.00011,17.00000,9.00000,74
2439,0.00012,16.00000,9.00000,59
2440,0.00011,12.00000,12.00000,48
2441,0.00012,16.00000,9.00000,44
2442,0.00012,13.00000,9.00000,48
2443,0.00043,12.00000,12.00000,48
2444,0.00011,17.00000,9.00000,48
2445,0.00011,16.00000,9.00000,47
2446,0.00011,12.00000,12.00000,45
2447,0.00010,8.00000,12.00000,57
2448,0.00014,17.00000,9.00000,44
2449,0.00032,16.00000,9.00000,46
2450,0.00083,11.00000,12.00000,61
2451,0.00029,12.00000,12.00000,47
2452,0.00172,16.00000,9.00000,45
2453,0.00022,12.00000,12.00000,44
2454,0.00242,19.00000,9.00000,44
2455,0.00011,17.00000,9.00000,48
2456,0.00078,16.00000,9.00000,44
2457,0.00187,17.00000,9.00000,47
2458,0.00067,17.00000,9.00000,45
2459,0.00044,12.00000,12.00000,44
2460,0.00443,10.00000,12.00000,45
2461,0.00175,10.00000,12.00000,44
2462,0.00007,16.00000,9.00000,45
2463,0.00124,9.00000,12.00000,43
2464,0.00289,10.00000,12.00000,46
2465,0.00117,15.00000,9.00000,47
2466,0.00290,17.00000,9.00000,45
2467,0.00123,15.00000,9.00000,48
2468,0.00328,18.00000,9.00000,45
2469,0.00454,17.00000,9.00000,48
2470,0.00126,17.00000,9.00000,44
2471,0.00007,11.00000,12.00000,47
2472,0.00098,10.00000,12.00000,44
2473,0.00062,9.00000,12.00000,44
2474,0.00006,11.00000,12.00000,45
2475,0.00004,9.00000,12.00000,44
2476,0.00221,10.00000,12.00000,44
2477,0.00114,17.00000,9.00000,45
2478,0.00259,16.00000,9.00000,44
2479,0.00195,16.00000,9.00000,57
2480,0.00040,17.00000,9.00000,47
2481,0.00009,12.00000,12.00000,44
2482,0.00039,11.00000,12.00000,44
2483,0.00143,18.00000,9.00000,44
2484,0.00821,11.00000,12.00000,45
2485,0.00012,7.00000,12.00000,43
2486,0.00179,12.00000,12.00000,45
2487,0.00148,18.00000,9.00000,44
2488,0.00012,16.00000,9.00000,44
2489,0.00018,12.00000,12.00000,45
2490,0.00010,11.00000,12.00000,47
2491,0.00009,18.00000,9.00000,44
2492,0.00130,16.00000,9.00000,44
2493,0.00020,18.00000,9.00000,47
2494,0.00007,17.00000,9.00000,45
2495,0.00047,9.00000,12.00000,44
2496,0.00153,12.00000,12.00000,67
2497,0.00028,16.00000,9.00000,44
2498,0.00164,16.00000,9.00000,52
2499,0.00020,10.00000,12.00000,44
2500,0.00340,18.00000,9.00000,46
2501,0.00189,16.00000,9.00000,49
2502,0.00240,13.00000,12.00000,48
2503,0.00025,10.00000,12.00000,49
2504,0.00078,16.00000,9.00000,48
2505,0.00371,10.00000,12.00000,49
2506,0.00115,13.00000,9.00000,52
2507,0.00197,9.00000,12.00000,57
2508,0.00143,11.00000,12.00000,44
2509,0.00044,9.00000,12.00000,46
2510,0.00065,16.00000,9.00000,45
2511,0.00025,12.00000,12.00000,53
2512,0.00524,18.00000,9.00000,43
2513,0.00622,13.00000,9.00000,46
2514,0.00033,17.00000,9.00000,44
2515,0.00045,19.00000,9.00000,46
2516,0.00132,18.00000,9.00000,44
2517,0.00050,10.00000,12.00000,49
2518,0.00088,10.00000,12.00000,44
2519,0.00010,10.00000,12.00000,44
2520,0.00538,10.00000,12.00000,44
2521,0.00271,6.00000,12.00000,48
2522,0.00032,9.00000,12.00000,44
2523,0.00016,10.00000,12.00000,45
2524,0.00729,10.00000,12.00000,44
2525,0.00112,15.00000,9.00000,45
2526,0.00015,10.00000,12.00000,44
2527,0.00008,10.00000,12.00000,51
2528,0.00020,12.00000,12.00000,45
2529,0.00116,16.00000,9.00000,52
2530,0.00442,12.00000,12.00000,47
2531,0.00213,13.00000,12.00000,48
2532,0.00188,10.00000,12.00000,61
2533,0.00029,18.00000,9.00000,50
2534,0.00024,11.00000,12.00000,48
2535,0.00244,16.00000,9.00000,45
2536,0.00055,17.00000,9.00000,48
2537,0.00008,11.00000,12.00000,45
2538,0.01430,13.00000,12.00000,80
2539,0.00349,16.00000,9.00000,45
2540,0.00142,16.00000,9.00000,47
2541,0.00230,18.00000,9.00000,45
2542,0.00117,10.00000,12.00000,43
2543,0.00052,12.00000,12.00000,55
2544,0.00037,18.00000,9.00000,86
2545,0.00115,11.00000,12.00000,44
2546,0.00011,16.00000,9.00000,45
2547,0.00123,15.00000,9.00000,48
2548,0.00095,10.00000,12.00000,44
2549,0.00130,18.00000,9.00000,45
2550,0.00011,12.00000,12.00000,48
2551,0.00013,10.00000,12.00000,49
2552,0.00388,17.00000,9.00000,66
2553,0.00733,12.00000,12.00000,45
2554,0.00144,15.00000,9.00000,47
2555,0.00014,17.00000,9.00000,44
2556,0.00016,10.00000,12.00000,48
2557,0.00010,17.00000,9.00000,45
2558,0.00050,18.00000,9.00000,44
2559,0.00009,17.00000,9.00000,44
2560,0.00044,11.00000,12.00000,44
2561,0.00018,7.00000,12.00000,50
2562,0.00029,16.00000,9.00000,67
2563,0.00026,16.00000,9.00000,47
2564,0.00026,11.00000,12.00000,47
2565,0.00012,13.00000,9.00000,44
2566,0.00351,17.00000,9.00000,48
2567,0.00218,18.00000,9.00000,47
2568,0.00064,16.00000,9.00000,48
2569,0.00583,16.00000,9.00000,62
2570,0.00327,16.00000,9.00000,46
2571,0.00076,12.00000,12.00000,61
2572,0.00248,18.00000,9.00000,49
2573,0.00251,17.00000,9.00000,45
2574,0.00081,19.00000,9.00000,44
2575,0.00094,10.00000,12.00000,57
2576,0.00335,10.00000,12.00000,44
2577,0.00421,10.00000,12.00000,54
2578,0.00107,11.00000,12.00000,44
2579,0.00349,17.00000,9.00000,46
2580,0.00121,12.00000,12.00000,45
2581,0.00057,9.00000,12.00000,45
2582,0.00146,10.00000,12.00000,44
2583,0.00105,12.00000,12.00000,44
2584,0.00183,16.00000,9.00000,56
2585,0.00063,12.00000,12.00000,48
2586,0.00456,13.00000,9.00000,49
2587,0.00024,12.00000,12.00000,48
2588,0.00149,11.00000,12.00000,48
2589,0.00012,16.00000,9.00000,48
2590,0.00009,18.00000,9.00000,45
2591,0.00027,16.00000,9.00000,44
2592,0.00349,7.00000,12.00000,50
2593,0.00109,18.00000,9.00000,52
2594,0.00017,17.00000,9.00000,54
2595,0.00058,13.00000,9.00000,44
2596,0.00172,12.00000,12.00000,53
2597,0.00409,16.00000,9.00000,44
2598,0.00010,10.00000,12.00000,46
2599,0.00061,13.00000,12.00000,51
2600,0.00145,13.00000,12.00000,50
2601,0.00194,16.00000,9.00000,51
2602,0.00044,8.00000,12.00000,61
2603,0.00031,16.00000,9.00000,48
2604,0.00035,16.00000,9.00000,48
2605,0.00014,19.00000,9.00000,45
2606,0.00010,19.00000,9.00000,44
2607,0.00042,12.00000,12.00000,58
2608,0.00013,8.00000,12.00000,44
2609,0.00507,9.00000,12.00000,50
2610,0.00016,17.00000,9.00000,54
2611,0.00294,19.00000,9.00000,49
2612,0.00040,10.00000,12.00000,46
2613,0.00132,16.00000,9.00000,44
2614,0.00430,18.00000,9.00000,47
2615,0.00097,16.00000,9.00000,44
2616,0.00219,17.00000,9.00000,44
2617,0.00025,15.00000,9.00000,44
2618,0.00096,10.00000,12.00000,45
2619,0.00252,17.00000,9.00000,44
2620,0.00011,7.00000,12.00000,46
2621,0.00025,17.00000,9.00000,62
2622,0.00072,20.00000,9.00000,45
2623,0.00010,16.00000,9.00000,44
2624,0.00014,17.00000,9.00000,46
2625,0.00003,11.00000,12.00000,44
2626,0.00004,10.00000,12.00000,44
2627,0.00007,16.00000,9.00000,44
2628,0.00004,13.00000,12.00000,48
2629,0.00002,10.00000,12.00000,45
2630,0.00006,18.00000,9.00000,44
2631,0.00004,12.00000,12.00000,61
2632,0.00005,12.00000,12.00000,44
2633,0.00004,13.00000,12.00000,50
2634,0.00003,16.00000,9.00000,44
2635,0.00002,16.00000,9.00000,48
2636,0.00002,12.00000,12.00000,44
2637,0.00002,10.00000,12.00000,44
2638,0.00002,17.00000,9.00000,44
2639,0.00002,17.00000,9.00000,44
2640,0.00544,10.00000,12.00000,48
2641,0.00205,13.00000,9.00000,44
2642,0.00021,17.00000,9.00000,45
2643,0.00017,11.00000,12.00000,58
2644,0.00195,16.00000,9.00000,45
2645,0.00153,18.00000,9.00000,44
2646,0.00045,18.00000,9.00000,44
2647,0.00481,12.00000,12.00000,44
2648,0.00014,19.00000,9.00000,48
2649,0.00020,11.00000,12.00000,55
2650,0.00494,16.00000,9.00000,46
2651,0.00153,17.00000,9.00000,45
2652,0.00946,15.00000,12.00000,44
2653,0.00207,11.00000,12.00000,44
2654,0.00180,8.00000,12.00000,44
2655,0.00132,15.00000,9.00000,65
2656,0.00026,15.00000,9.00000,50
2657,0.00066,11.00000,12.00000,44
2658,0.00099,17.00000,9.00000,45
2659,0.00037,12.00000,12.00000,44
2660,0.00022,10.00000,12.00000,45
2661,0.00187,17.00000,9.00000,44
2662,0.00078,18.00000,9.00000,46
2663,0.00015,17.00000,9.00000,45
2664,0.00025,12.00000,12.00000,44
2665,0.00013,15.00000,9.00000,44
2666,0.00063,17.00000,9.00000,44
2667,0.00015,12.00000,12.00000,49
2668,0.00136,18.00000,9.00000,45
2669,0.00100,11.00000,12.00000,44
2670,0.00019,12.00000,12.00000,45
2671,0.00186,10.00000,12.00000,50
2672,0.00010,10.00000,12.00000,53
2673,0.00094,10.00000,12.00000,54
2674,0.00004,19.00000,9.00000,45
2675,0.00254,12.00000,12.00000,44
2676,0.00237,12.00000,12.00000,49
2677,0.00014,10.00000,12.00000,44
2678,0.00067,11.00000,12.00000,46
2679,0.00077,11.00000,12.00000,44
2680,0.00212,10.00000,12.00000,49
2681,0.00052,16.00000,9.00000,44
2682,0.00468,17.00000,9.00000,45
2683,0.00126,18.00000,9.00000,44
2684,0.00005,15.00000,9.00000,44
2685,0.00035,11.00000,12.00000,44
2686,0.00004,17.00000,9.00000,45
2687,0.00137,12.00000,12.00000,44
2688,0.00097,13.00000,12.00000,51
2689,0.00115,9.00000,12.00000,45
2690,0.00005,11.00000,12.00000,55
2691,0.00133,16.00000,9.00000,49
2692,0.00251,10.00000,12.00000,48
2693,0.00276,16.00000,9.00000,48
2694,0.00192,17.00000,9.00000,44
2695,0.00005,10.00000,12.00000,46
2696,0.00445,10.00000,12.00000,44
2697,0.00418,12.00000,12.00000,47
2698,0.00003,10.00000,12.00000,78
2699,0.00004,17.00000,9.00000,49
2700,0.00138,16.00000,9.00000,48
2701,0.00147,6.00000,12.00000,52
2702,0.00284,10.00000,12.00000,44
2703,0.00131,11.00000,12.00000,43
2704,0.00110,12.00000,12.00000,44
2705,0.00303,16.00000,9.00000,47
2706,0.00134,17.00000,9.00000,86
2707,0.00192,18.00000,9.00000,49
2708,0.00014,13.00000,12.00000,44
2709,0.00555,11.00000,12.00000,49
2710,0.00005,13.00000,12.00000,43
2711,0.00056,19.00000,9.00000,46
2712,0.00102,10.00000,12.00000,70
2713,0.00008,12.00000,12.00000,44
2714,0.00384,10.00000,12.00000,44
2715,0.00027,12.00000,12.00000,44
2716,0.00050,12.00000,12.00000,44
2717,0.00031,17.00000,9.00000,50
2718,0.00016,9.00000,12.00000,54
2719,0.00065,12.00000,12.00000,45
2720,0.00011,19.00000,9.00000,44
2721,0.00018,18.00000,9.00000,49
2722,0.00333,10.00000,12.00000,44
2723,0.00157,17.00000,9.00000,49
2724,0.00005,14.00000,12.00000,44
2725,0.00005,12.00000,12.00000,48
2726,0.00008,12.00000,12.00000,44
2727,0.00118,10.00000,12.00000,48
2728,0.00267,10.00000,12.00000,43
2729,0.00022,16.00000,9.00000,48
2730,0.00126,16.00000,9.00000,44
2731,0.00268,12.00000,12.00000,48
2732,0.00230,10.00000,12.00000,58
2733,0.00090,18.00000,9.00000,47
2734,0.00018,10.00000,12.00000,44
2735,0.00161,16.00000,9.00000,44
2736,0.00134,18.00000,9.00000,57
2737,0.00531,18.00000,9.00000,56
2738,0.00346,16.00000,9.00000,44
2739,0.00019,8.00000,12.00000,51
2740,0.00009,10.00000,12.00000,44
2741,0.00053,16.00000,9.00000,48
2742,0.00008,18.00000,9.00000,45
2743,0.00011,13.00000,9.00000,48
2744,0.00035,8.00000,12.00000,44
2745,0.00177,18.00000,9.00000,48
2746,0.00055,17.00000,9.00000,44
2747,0.00006,12.00000,12.00000,45
2748,0.00176,7.00000,12.00000,48
2749,0.00015,12.00000,12.00000,44
2750,0.00081,12.00000,12.00000,53
2751,0.00158,16.00000,9.00000,45
2752,0.00013,16.00000,9.00000,55
2753,0.00028,12.00000,12.00000,46
2754,0.00047,16.00000,9.00000,44
2755,0.00152,10.00000,12.00000,52
2756,0.00074,7.00000,12.00000,58
2757,0.00451,12.00000,12.00000,48
2758,0.00102,17.00000,9.00000,44
2759,0.00138,18.00000,9.00000,48
2760,0.00529,12.00000,12.00000,45
2761,0.00158,7.00000,12.00000,48
2762,0.01444,13.00000,9.00000,45
2763,0.00049,17.00000,9.00000,49
2764,0.00143,15.00000,9.00000,45
2765,0.00397,10.00000,12.00000,46
2766,0.00111,11.00000,12.00000,44
2767,0.00058,18.00000,9.00000,45
2768,0.00004,11.00000,12.00000,60
2769,0.00015,12.00000,12.00000,48
2770,0.00174,12.00000,12.00000,47
2771,0.00350,18.00000,9.00000,45
2772,0.00256,18.00000,9.00000,45
2773,0.00186,16.00000,9.00000,46
2774,0.00625,18.00000,9.00000,45
2775,0.00139,12.00000,12.00000,44
2776,0.00104,10.00000,12.00000,48
2777,0.00034,10.00000,12.00000,52
2778,0.00290,18.00000,9.00000,46
2779,0.00261,18.00000,9.00000,50
2780,0.00220,11.00000,12.00000,50
2781,0.00100,10.00000,12.00000,49
2782,0.00007,11.00000,12.00000,45
2783,0.00114,13.00000,12.00000,44
2784,0.00005,11.00000,12.00000,46
2785,0.00074,12.00000,12.00000,65
2786,0.00011,9.00000,12.00000,49
2787,0.00496,12.00000,12.00000,44
2788,0.00023,11.00000,12.00000,49
2789,0.00013,13.00000,12.00000,45
2790,0.00650,15.00000,9.00000,44
2791,0.00152,18.00000,9.00000,44
2792,0.00189,12.00000,12.00000,57
2793,0.00193,16.00000,9.00000,44
2794,0.00085,11.00000,12.00000,68
2795,0.00040,16.00000,9.00000,45
2796,0.00029,11.00000,12.00000,46
2797,0.00029,15.00000,9.00000,45
2798,0.00007,16.00000,9.00000,44
2799,0.00044,12.00000,12.00000,67
2800,0.00026,11.00000,12.00000,67
2801,0.00036,11.00000,12.00000,68
2802,0.00299,18.00000,9.00000,45
2803,0.00073,10.00000,12.00000,46
2804,0.00050,17.00000,9.00000,44
2805,0.00027,8.00000,12.00000,44
2806,0.00123,19.00000,9.00000,57
2807,0.00082,16.00000,9.00000,46
2808,0.00335,10.00000,12.00000,44
2809,0.00058,11.00000,12.00000,71
2810,0.01066,11.00000,12.00000,44
2811,0.02499,13.00000,9.00000,49
2812,0.00517,18.00000,9.00000,44
2813,0.00428,8.00000,12.00000,44
2814,0.00233,15.00000,9.00000,43
2815,0.00053,16.00000,9.00000,66
2816,0.00045,12.00000,12.00000,55
2817,0.00083,13.00000,12.00000,75
2818,0.00065,19.00000,9.00000,44
2819,0.00070,12.00000,12.00000,45
2820,0.00118,17.00000,9.00000,44
2821,0.00103,16.00000,9.00000,44
2822,0.00547,8.00000,12.00000,43
2823,0.00240,16.00000,9.00000,45
2824,0.00432,9.00000,12.00000,44
2825,0.02248,10.00000,12.00000,44
2826,0.00253,12.00000,12.00000,48
2827,0.00042,11.00000,12.00000,44
2828,0.00366,16.00000,9.00000,48
2829,0.00513,10.00000,12.00000,43
2830,0.00061,17.00000,9.00000,45
2831,0.00034,18.00000,9.00000,63
2832,0.00120,19.00000,9.00000,44
2833,0.00011,12.00000,12.00000,72
2834,0.00399,10.00000,12.00000,46
2835,0.00158,6.00000,12.00000,43
2836,0.00050,9.00000,12.00000,64
2837,0.00021,12.00000,12.00000,43
2838,0.00089,16.00000,9.00000,45
2839,0.00040,18.00000,9.00000,47
2840,0.00011,12.00000,12.00000,44
2841,0.00025,19.00000,9.00000,45
2842,0.00026,17.00000,9.00000,48
